date,Adj Close,Close,High,Low,Open,Volume,Ticker,Returns,Log_Returns,nb_articles,titles,MA20,MA50,MA200,RSI_14,Volatility_20,Drawdown,geo_score,geo_score_raw,nb_articles_scored
2022-01-03,4796.56005859375,4796.56005859375,4796.64013671875,4758.169921875,4778.14013671875,3831020000,^GSPC,,,0,,4796.56005859375,4796.56005859375,4796.56005859375,,,0.0,-0.031508972772734914,-0.031508972772734914,13.0
2022-01-04,4793.5400390625,4793.5400390625,4818.6201171875,4774.27001953125,4804.509765625,4683170000,^GSPC,-0.0006296219570605,-0.0006298202522032,0,,4795.050048828125,4795.050048828125,4795.050048828125,,,-0.0006296219570604,-0.06704807058090734,-0.10258716838907976,15.0
2022-01-05,4700.580078125,4700.580078125,4797.7001953125,4699.43994140625,4787.990234375,4887960000,^GSPC,-0.0193927577906871,-0.019583264304501,0,,4763.56005859375,4763.56005859375,4763.56005859375,,,-0.0200101696416346,0.05291091716041544,0.292828892643061,7.0
2022-01-06,4696.0498046875,4696.0498046875,4725.009765625,4671.259765625,4693.39013671875,4295280000,^GSPC,-0.0009637690162076,-0.0009642337401809,0,,4746.682495117188,4746.682495117188,4746.682495117188,,,-0.0209546534763326,0.0194117730533028,-0.13200640509407283,5.0
2022-01-07,4677.02978515625,4677.02978515625,4707.9501953125,4662.740234375,4697.66015625,4181510000,^GSPC,-0.0040502167400917,-0.0040584410823365,0,,4732.751953125,4732.751953125,4732.751953125,,,-0.0249199993281317,-0.06083481520542438,-0.3433269331652613,6.0
2022-01-10,4670.2900390625,4670.2900390625,4673.02001953125,4582.240234375,4655.33984375,4511810000,^GSPC,-0.0014410312534549,-0.0014420705375388,0,,4722.341634114583,4722.341634114583,4722.341634114583,,0.1282400506671902,-0.0263251200837188,-0.14601606051513807,0.037285156713919916,9.0
2022-01-11,4713.06982421875,4713.06982421875,4714.1298828125,4638.27001953125,4669.14013671875,4101590000,^GSPC,0.0091599846687118,0.0091182864523993,0,,4721.01708984375,4721.01708984375,4721.01708984375,,0.1480904797275874,-0.0174062731113758,-0.09616101303718179,0.017558737339795946,7.0
2022-01-12,4726.35009765625,4726.35009765625,4748.830078125,4706.7099609375,4728.58984375,4048220000,^GSPC,0.0028177544430294,0.002813792014667,1,IMF cuts global growth forecast to 4.4% amid Omicron and supply-chain risks,4721.6837158203125,4721.6837158203125,4721.6837158203125,,0.1395060221323994,-0.0146375652717427,0.047368826285689614,0.08726258480335292,7.0
2022-01-13,4659.02978515625,4659.02978515625,4744.1298828125,4650.2900390625,4733.56005859375,4251730000,^GSPC,-0.0142436152864307,-0.0143460292344005,0,,4714.72216796875,4714.72216796875,4714.72216796875,,0.1462891594013967,-0.0286726887097127,0.0637115560718219,0.08631334607231676,6.0
2022-01-14,4662.85009765625,4662.85009765625,4665.1298828125,4614.75,4637.990234375,4338490000,^GSPC,0.0008199802697488,0.0008196442695905,0,,4709.5349609375,4709.5349609375,4709.5349609375,,0.1388576564562017,-0.0278762194789865,0.06536313020340997,0.0225134597345602,8.0
2022-01-18,4577.10986328125,4577.10986328125,4632.240234375,4568.7001953125,4632.240234375,4748700000,^GSPC,-0.0183879456940073,-0.0185591053980085,0,,4697.496315696023,4697.496315696023,4697.496315696023,,0.1520831605024961,-0.04575157876306,0.030955724785807492,-0.01595963144945455,7.0
2022-01-19,4532.759765625,4532.759765625,4611.5498046875,4530.2001953125,4588.02978515625,4465740000,^GSPC,-0.0096895418683388,-0.0097367909414601,0,,4683.7682698567705,4683.7682698567705,4683.7682698567705,,0.1462923332172742,-0.0549978087934315,-0.08929875098147165,-0.27445008122952064,8.0
2022-01-20,4482.72998046875,4482.72998046875,4602.10986328125,4477.9501953125,4547.35009765625,4640870000,^GSPC,-0.0110373784941483,-0.0110987423043307,0,,4668.303786057692,4668.303786057692,4668.303786057692,,0.142129735958126,-0.0654281556555779,-0.1828651178871422,-0.2581856409824514,8.0
2022-01-21,4397.93994140625,4397.93994140625,4494.52001953125,4395.33984375,4471.3798828125,5589100000,^GSPC,-0.0189148218679086,-0.0190959953246354,0,,4648.992082868303,4648.992082868303,4648.992082868303,,0.1484179368018994,-0.0831054156141155,-0.25186703912075686,-0.22296539515029853,13.0
2022-01-24,4410.1298828125,4410.1298828125,4417.35009765625,4222.6201171875,4356.31982421875,6928110000,^GSPC,0.0027717389433818,0.0027679047582695,1,NATO holds emergency consultations as Russia masses 100000 troops on Ukraine border,4633.067936197916,4633.067936197916,4633.067936197916,12.220227984829876,0.1481153053311995,-0.0805640231875973,-0.30108598254541896,-0.422106911503507,24.0
2022-01-25,4356.4501953125,4356.4501953125,4411.009765625,4287.10986328125,4366.64013671875,5145050000,^GSPC,-0.0121719062536467,-0.0122465905568662,0,,4615.779327392578,4615.779327392578,4615.779327392578,10.604897469505673,0.1450060157341028,-0.091755311703588,-0.2882771987581033,-0.21975928962050437,8.0
2022-01-26,4349.93017578125,4349.93017578125,4453.22998046875,4304.7998046875,4408.43017578125,5570640000,^GSPC,-0.0014966358477518,-0.0014977569258856,0,,4600.141142003677,4600.141142003677,4600.141142003677,10.42465081731416,0.14144240957398,-0.0931146232626226,-0.297498961085972,-0.2506306821339046,11.0
2022-01-27,4326.509765625,4326.509765625,4428.740234375,4309.5,4380.580078125,5214200000,^GSPC,-0.0053840887577105,-0.0053986351999709,0,,4584.939398871527,4584.939398871527,4584.939398871527,9.78152271916332,0.1369783083081019,-0.0979973746240464,-0.23951250973766666,-0.24814755745859093,5.0
2022-01-28,4431.85009765625,4431.85009765625,4432.72021484375,4292.4599609375,4336.18994140625,5031090000,^GSPC,0.0243476468880761,0.0240559679147366,0,,4576.882067228618,4576.882067228618,4576.882067228618,30.538532557971024,0.1742492333363597,-0.0760357332092752,-0.22119420450543725,-0.16480437392381625,7.0
2022-01-31,4515.5498046875,4515.5498046875,4516.89013671875,4414.02001953125,4431.7900390625,5098610000,^GSPC,0.0188859517327795,0.0187098262229844,0,,4573.815454101563,4573.815454101563,4573.815454101563,41.964147968804845,0.1890907909901941,-0.0585857886638526,-0.2668015524488911,-0.38745272596426605,11.0
2022-02-01,4546.5400390625,4546.5400390625,4550.490234375,4483.52978515625,4519.56982421875,4816830000,^GSPC,0.0068630035578014,0.006839560348317,0,,4561.314453125,4572.5166248139885,4572.5166248139885,45.53628812403418,0.1874506998143629,-0.0521248595820877,-0.22263349860117188,-0.11564339591543335,5.0
2022-02-02,4589.3798828125,4589.3798828125,4595.31005859375,4544.31982421875,4566.39013671875,4481580000,^GSPC,0.0094225154473364,0.0093784004483244,0,,4551.1064453125,4573.283136541193,4573.283136541193,50.10792177661672,0.192206205607889,-0.0431934914293538,-0.21932777695093977,-0.1548872089731199,8.0
2022-02-03,4477.43994140625,4477.43994140625,4542.8798828125,4470.39013671875,4535.41015625,4401970000,^GSPC,-0.024391082077444,-0.0246934717201206,0,,4539.949438476562,4569.116041100543,4569.116041100543,40.53372085625588,0.1990775652125337,-0.066531037512133,-0.061945430935287794,0.08469431208268985,10.0
2022-02-04,4500.52978515625,4500.52978515625,4539.66015625,4451.5,4482.7900390625,4706290000,^GSPC,0.0051569298644233,0.0051436784398636,1,Beijing Winter Olympics open — China and Russia sign broad partnership declaration,4530.1734375,4566.258280436198,4566.258280436198,42.95494369417654,0.2008474630011877,-0.061717203541967,0.0032928565453653517,0.0800714665265261,8.0
