date,Adj Close,Close,High,Low,Open,Volume,Ticker,Returns,Log_Returns,nb_articles,titles,MA20,MA50,MA200,RSI_14,Volatility_20,Drawdown
2022-01-03,4796.56005859375,4796.56005859375,4796.64013671875,4758.169921875,4778.14013671875,3831020000,^GSPC,,,0,,4796.56005859375,4796.56005859375,4796.56005859375,,,0.0
2022-01-04,4793.5400390625,4793.5400390625,4818.6201171875,4774.27001953125,4804.509765625,4683170000,^GSPC,-0.000629621957060511,-0.0006298202522032699,0,,4795.050048828125,4795.050048828125,4795.050048828125,,,-0.0006296219570604951
2022-01-05,4700.580078125,4700.580078125,4797.7001953125,4699.43994140625,4787.990234375,4887960000,^GSPC,-0.019392757790687165,-0.019583264304501073,0,,4763.56005859375,4763.56005859375,4763.56005859375,,,-0.020010169641634656
2022-01-06,4696.0498046875,4696.0498046875,4725.009765625,4671.259765625,4693.39013671875,4295280000,^GSPC,-0.0009637690162076495,-0.0009642337401809882,0,,4746.6824951171875,4746.6824951171875,4746.6824951171875,,,-0.02095465347633268
2022-01-07,4677.02978515625,4677.02978515625,4707.9501953125,4662.740234375,4697.66015625,4181510000,^GSPC,-0.004050216740091761,-0.004058441082336512,0,,4732.751953125,4732.751953125,4732.751953125,,,-0.024919999328131784
2022-01-10,4670.2900390625,4670.2900390625,4673.02001953125,4582.240234375,4655.33984375,4511810000,^GSPC,-0.0014410312534549607,-0.0014420705375388979,0,,4722.341634114583,4722.341634114583,4722.341634114583,,0.12824005066719024,-0.026325120083718852
2022-01-11,4713.06982421875,4713.06982421875,4714.1298828125,4638.27001953125,4669.14013671875,4101590000,^GSPC,0.009159984668711818,0.009118286452399373,0,,4721.01708984375,4721.01708984375,4721.01708984375,,0.14809047972758746,-0.017406273111375898
2022-01-12,4726.35009765625,4726.35009765625,4748.830078125,4706.7099609375,4728.58984375,4048220000,^GSPC,0.002817754443029452,0.0028137920146670695,1,IMF cuts global growth forecast to 4.4% amid Omicron and supply-chain risks,4721.6837158203125,4721.6837158203125,4721.6837158203125,,0.13950602213239946,-0.0146375652717427
2022-01-13,4659.02978515625,4659.02978515625,4744.1298828125,4650.2900390625,4733.56005859375,4251730000,^GSPC,-0.0142436152864307,-0.014346029234400533,0,,4714.72216796875,4714.72216796875,4714.72216796875,,0.14628915940139672,-0.02867268870971272
2022-01-14,4662.85009765625,4662.85009765625,4665.1298828125,4614.75,4637.990234375,4338490000,^GSPC,0.0008199802697488323,0.0008196442695905652,0,,4709.5349609375,4709.5349609375,4709.5349609375,,0.1388576564562017,-0.02787621947898656
2022-01-18,4577.10986328125,4577.10986328125,4632.240234375,4568.7001953125,4632.240234375,4748700000,^GSPC,-0.018387945694007368,-0.0185591053980085,0,,4697.496315696023,4697.496315696023,4697.496315696023,,0.15208316050249615,-0.045751578763060075
2022-01-19,4532.759765625,4532.759765625,4611.5498046875,4530.2001953125,4588.02978515625,4465740000,^GSPC,-0.009689541868338813,-0.009736790941460195,0,,4683.7682698567705,4683.7682698567705,4683.7682698567705,,0.1462923332172742,-0.05499780879343157
2022-01-20,4482.72998046875,4482.72998046875,4602.10986328125,4477.9501953125,4547.35009765625,4640870000,^GSPC,-0.01103737849414832,-0.011098742304330734,0,,4668.303786057692,4668.303786057692,4668.303786057692,,0.14212973595812603,-0.06542815565557795
2022-01-21,4397.93994140625,4397.93994140625,4494.52001953125,4395.33984375,4471.3798828125,5589100000,^GSPC,-0.018914821867908604,-0.019095995324635427,0,,4648.992082868303,4648.992082868303,4648.992082868303,,0.14841793680189946,-0.08310541561411554
2022-01-24,4410.1298828125,4410.1298828125,4417.35009765625,4222.6201171875,4356.31982421875,6928110000,^GSPC,0.002771738943381896,0.0027679047582695165,1,NATO holds emergency consultations as Russia masses 100000 troops on Ukraine border,4633.067936197916,4633.067936197916,4633.067936197916,12.220227984829876,0.1481153053311995,-0.08056402318759731
2022-01-25,4356.4501953125,4356.4501953125,4411.009765625,4287.10986328125,4366.64013671875,5145050000,^GSPC,-0.012171906253646725,-0.012246590556866267,0,,4615.779327392578,4615.779327392578,4615.779327392578,10.604897469505673,0.1450060157341028,-0.09175531170358803
2022-01-26,4349.93017578125,4349.93017578125,4453.22998046875,4304.7998046875,4408.43017578125,5570640000,^GSPC,-0.0014966358477518371,-0.0014977569258856588,0,,4600.141142003677,4600.141142003677,4600.141142003677,10.42465081731416,0.14144240957398002,-0.0931146232626226
2022-01-27,4326.509765625,4326.509765625,4428.740234375,4309.5,4380.580078125,5214200000,^GSPC,-0.00538408875771057,-0.005398635199970923,0,,4584.939398871527,4584.939398871527,4584.939398871527,9.78152271916332,0.13697830830810195,-0.09799737462404647
2022-01-28,4431.85009765625,4431.85009765625,4432.72021484375,4292.4599609375,4336.18994140625,5031090000,^GSPC,0.024347646888076113,0.024055967914736694,0,,4576.882067228618,4576.882067228618,4576.882067228618,30.538532557971024,0.17424923333635972,-0.07603573320927524
2022-01-31,4515.5498046875,4515.5498046875,4516.89013671875,4414.02001953125,4431.7900390625,5098610000,^GSPC,0.018885951732779516,0.018709826222984446,0,,4573.815454101563,4573.815454101563,4573.815454101563,41.964147968804845,0.18909079099019416,-0.058585788663852625
2022-02-01,4546.5400390625,4546.5400390625,4550.490234375,4483.52978515625,4519.56982421875,4816830000,^GSPC,0.00686300355780145,0.006839560348317067,0,,4561.314453125,4572.5166248139885,4572.5166248139885,45.53628812403418,0.18745069981436294,-0.05212485958208779
2022-02-02,4589.3798828125,4589.3798828125,4595.31005859375,4544.31982421875,4566.39013671875,4481580000,^GSPC,0.00942251544733641,0.009378400448324454,0,,4551.1064453125,4573.283136541193,4573.283136541193,50.10792177661672,0.19220620560788904,-0.043193491429353824
2022-02-03,4477.43994140625,4477.43994140625,4542.8798828125,4470.39013671875,4535.41015625,4401970000,^GSPC,-0.024391082077444004,-0.024693471720120656,0,,4539.949438476562,4569.116041100543,4569.116041100543,40.533720856255876,0.19907756521253375,-0.06653103751213307
2022-02-04,4500.52978515625,4500.52978515625,4539.66015625,4451.5,4482.7900390625,4706290000,^GSPC,0.0051569298644233985,0.005143678439863626,1,Beijing Winter Olympics open — China and Russia sign broad partnership declaration,4530.1734375,4566.258280436198,4566.258280436198,42.95494369417654,0.20084746300118772,-0.06171720354196708
2022-02-07,4483.8701171875,4483.8701171875,4521.85986328125,4471.47021484375,4505.75,4228480000,^GSPC,-0.0037017126347429485,-0.003708580927828488,0,,4520.515454101563,4562.96275390625,4562.96275390625,41.63765698348074,0.20080665996779634,-0.06519045682457775
2022-02-08,4521.5400390625,4521.5400390625,4531.31982421875,4465.39990234375,4480.02001953125,4459620000,^GSPC,0.008401207191663262,0.00836611346663433,0,,4513.077954101563,4561.3695725661055,4561.3695725661055,45.69307329794202,0.20422760879602234,-0.05733692816761687
2022-02-09,4587.18017578125,4587.18017578125,4590.02978515625,4547.0,4547.0,4524350000,^GSPC,0.014517207887505545,0.014412842079264784,0,,4506.783471679688,4562.325520833333,4562.325520833333,51.9575820853538,0.20873438052414514,-0.04365209238595164
2022-02-10,4504.080078125,4504.080078125,4588.919921875,4484.31005859375,4553.240234375,5314860000,^GSPC,-0.01811572566845976,-0.01828182448505601,0,,4495.669970703125,4560.245326450893,4560.245326450893,44.89664382134937,0.21643769383552305,-0.06097702872389321
2022-02-11,4418.64013671875,4418.64013671875,4526.330078125,4401.41015625,4506.27001953125,5251500000,^GSPC,-0.01896945434456343,-0.019151682638086528,0,,4483.65048828125,4555.362388873922,4555.362388873922,39.02452072513614,0.2205856251261162,-0.07878978210601165
2022-02-14,4401.669921875,4401.669921875,4426.22021484375,4364.83984375,4412.60986328125,4600390000,^GSPC,-0.0038405967262932217,-0.0038479907556283146,0,,4470.591479492187,4550.239306640625,4550.239306640625,37.96246629408849,0.220234172264368,-0.0823277790530832
2022-02-15,4471.06982421875,4471.06982421875,4472.77001953125,4429.27978515625,4429.27978515625,4430830000,^GSPC,0.01576672117072042,0.015643717646064172,0,,4465.289477539062,4547.685452368952,4547.685452368952,44.60229905517775,0.22140387101838543,-0.06785909701929738
2022-02-16,4475.009765625,4475.009765625,4489.5498046875,4429.68017578125,4455.75,4283640000,^GSPC,0.0008812077558950637,0.0008808197202838003,0,,4462.4019775390625,4545.414337158203,4545.414337158203,44.96244401734202,0.21915263852201924,-0.06703768722600374
2022-02-17,4380.259765625,4380.259765625,4456.06005859375,4373.81005859375,4456.06005859375,4539420000,^GSPC,-0.021173138152195015,-0.021400504136936647,0,,4457.278466796875,4540.409653172348,4540.409653172348,38.4831159417031,0.22852308653190312,-0.08679142716515895
2022-02-18,4348.8701171875,4348.8701171875,4394.60009765625,4327.22021484375,4384.56982421875,4708060000,^GSPC,-0.0071661613961429005,-0.007191961663866342,0,,4454.824975585938,4534.776137408088,4534.776137408088,36.601335670270196,0.21987143541489396,-0.09333562718643477
2022-02-22,4304.759765625,4304.759765625,4362.1201171875,4267.10986328125,4332.740234375,5121900000,^GSPC,-0.010142945264832837,-0.010194735435016016,1,Russia recognises breakaway regions of Donetsk and Luhansk as independent states,4449.556469726563,4528.204241071428,4528.204241071428,34.07942504237158,0.22207200682900363,-0.10253187429345677
2022-02-23,4225.5,4225.5,4341.509765625,4221.509765625,4324.93017578125,4797430000,^GSPC,-0.018412122845487655,-0.018583735748788438,0,,4443.008959960937,4519.795789930556,4519.795789930556,30.07015448241546,0.22732662062494965,-0.11905616767387517
