Price,Adj Close,Close,High,Low,Open,Volume,Ticker,Returns,Log_Returns
Ticker,GC=F,GC=F,GC=F,GC=F,GC=F,GC=F,,,
Date,,,,,,,,,
2022-01-03,1799.4000244140625,1799.4000244140625,1830.0999755859375,1798.800048828125,1830.0999755859375,116,GC=F,,
2022-01-04,1814.0,1814.0,1815.300048828125,1800.0,1800.5,38,GC=F,0.008113802038371976,0.00808106212417286
2022-01-05,1824.5999755859375,1824.5999755859375,1824.5999755859375,1813.0999755859375,1813.0999755859375,8,GC=F,0.0058434264531077584,0.005826419855790741
2022-01-06,1788.699951171875,1788.699951171875,1791.300048828125,1787.0999755859375,1787.0999755859375,30,GC=F,-0.01967555896877282,-0.019871699829780518
2022-01-07,1797.0,1797.0,1797.0,1784.4000244140625,1791.800048828125,17,GC=F,0.004640268940963033,0.0046295360824668225
2022-01-10,1798.4000244140625,1798.4000244140625,1798.699951171875,1790.4000244140625,1794.9000244140625,534,GC=F,0.0007790898241861743,0.0007787864912479449
2022-01-11,1818.5999755859375,1818.5999755859375,1822.5,1803.0,1803.9000244140625,743,GC=F,0.011232179102341977,0.011169566592358682
2022-01-12,1827.199951171875,1827.199951171875,1827.199951171875,1816.9000244140625,1819.0,1547,GC=F,0.004728898988996644,0.004717752871602087
2022-01-13,1821.199951171875,1821.199951171875,1823.0,1815.4000244140625,1819.800048828125,40,GC=F,-0.003283712872338862,-0.0032891160891035777
2022-01-14,1816.5,1816.5,1822.0,1816.5,1821.5,816,GC=F,-0.0025806892696492723,-0.0025840249884074937
2022-01-18,1812.300048828125,1812.300048828125,1820.0999755859375,1812.300048828125,1816.800048828125,900,GC=F,-0.0023121118479906277,-0.002314788905823573
2022-01-19,1843.0999755859375,1843.0999755859375,1843.0999755859375,1817.4000244140625,1817.4000244140625,4,GC=F,0.01699493788444606,0.016852139555948643
2022-01-20,1842.5,1842.5,1843.0,1838.199951171875,1840.5999755859375,20,GC=F,-0.0003255252530437458,-0.00032557824789001627
2022-01-21,1831.800048828125,1831.800048828125,1842.4000244140625,1828.9000244140625,1838.0,19,GC=F,-0.005807300500339174,-0.00582422843878814
2022-01-24,1841.699951171875,1841.699951171875,1842.0999755859375,1837.9000244140625,1837.9000244140625,8,GC=F,0.005404466688426757,0.005389914964327385
2022-01-25,1852.699951171875,1852.699951171875,1852.699951171875,1842.0,1843.0,11,GC=F,0.005972742733147518,0.005954976611818967
2022-01-26,1829.9000244140625,1829.9000244140625,1829.9000244140625,1829.9000244140625,1829.9000244140625,55,GC=F,-0.012306324477091457,-0.01238267432546163
2022-01-27,1793.300048828125,1793.300048828125,1793.300048828125,1793.300048828125,1793.300048828125,196036,GC=F,-0.020001079347303108,-0.02020380869292505
2022-01-28,1784.9000244140625,1784.9000244140625,1798.4000244140625,1778.800048828125,1797.5,28521,GC=F,-0.004684115421483281,-0.004695120268889005
2022-01-31,1795.0,1795.0,1798.5,1785.0999755859375,1788.5,1735,GC=F,0.005658566557111833,0.005642617008805025
2022-02-01,1800.300048828125,1800.300048828125,1806.0999755859375,1797.0999755859375,1797.199951171875,223,GC=F,0.0029526734418523493,0.002948322863412963
2022-02-02,1809.199951171875,1809.199951171875,1810.0999755859375,1795.0999755859375,1797.800048828125,1690,GC=F,0.004943566129181232,0.0049313868291021275
2022-02-03,1803.0,1803.0,1808.0999755859375,1787.9000244140625,1805.800048828125,466,GC=F,-0.0034269021330998184,-0.0034327874115770577
2022-02-04,1806.5999755859375,1806.5999755859375,1813.699951171875,1792.5,1806.0,571,GC=F,0.001996658672178242,0.0019946679986083213
2022-02-07,1820.5999755859375,1820.5999755859375,1821.300048828125,1809.0999755859375,1812.199951171875,601,GC=F,0.007749363549869104,0.007719491459363494
2022-02-08,1826.5999755859375,1826.5999755859375,1827.5999755859375,1815.0,1818.9000244140625,108,GC=F,0.003295616873810525,0.003290198230438897
2022-02-09,1835.199951171875,1835.199951171875,1835.199951171875,1825.300048828125,1825.4000244140625,683,GC=F,0.004708187726313096,0.004697138876945367
2022-02-10,1836.199951171875,1836.199951171875,1842.0999755859375,1820.800048828125,1833.300048828125,365,GC=F,0.0005448997529460264,0.0005447513489833872
2022-02-11,1840.800048828125,1840.800048828125,1864.800048828125,1822.0,1822.0,181,GC=F,0.0025052269788561343,0.002502094128990784
2022-02-14,1868.0,1868.0,1870.5999755859375,1854.5999755859375,1861.800048828125,79,GC=F,0.014776157350273156,0.014668053542140463
2022-02-15,1854.800048828125,1854.800048828125,1879.699951171875,1847.4000244140625,1872.5999755859375,86,GC=F,-0.007066355017063652,-0.007091439946204802
2022-02-16,1870.199951171875,1870.199951171875,1870.199951171875,1856.300048828125,1858.699951171875,34,GC=F,0.008302729101975048,0.008268451050258554
2022-02-17,1900.699951171875,1900.699951171875,1900.699951171875,1876.199951171875,1876.300048828125,393,GC=F,0.016308416637958123,0.016176862774401283
2022-02-18,1898.5999755859375,1898.5999755859375,1899.4000244140625,1890.699951171875,1899.4000244140625,51,GC=F,-0.001104843289253865,-0.0011054540785265011
2022-02-22,1906.0999755859375,1906.0999755859375,1912.0,1890.800048828125,1908.0999755859375,173,GC=F,0.003950279203856821,0.003942497337925904
2022-02-23,1909.199951171875,1909.199951171875,1910.5999755859375,1895.699951171875,1896.5999755859375,73,GC=F,0.0016263446963136197,0.0016250236299235957
2022-02-24,1925.0999755859375,1925.0999755859375,1972.5,1911.699951171875,1911.9000244140625,2706,GC=F,0.008328108537978496,0.008293621186042542
2022-02-25,1886.5,1886.5,1920.0,1883.5999755859375,1906.9000244140625,586,GC=F,-0.020050894018732168,-0.020254641338243038
2022-02-28,1899.4000244140625,1899.4000244140625,1928.4000244140625,1894.199951171875,1928.300048828125,390,GC=F,0.006838072840743337,0.006814799258052393
2022-03-01,1942.4000244140625,1942.4000244140625,1942.4000244140625,1903.800048828125,1908.300048828125,547,GC=F,0.022638727728386154,0.022386274771780384
2022-03-02,1920.9000244140625,1920.9000244140625,1948.199951171875,1919.800048828125,1945.5999755859375,109,GC=F,-0.011068780750497331,-0.011130495531632012
2022-03-03,1934.4000244140625,1934.4000244140625,1940.300048828125,1924.800048828125,1930.5,122,GC=F,0.007027955556467846,0.007003374578962224
2022-03-04,1965.0999755859375,1965.0999755859375,1970.9000244140625,1935.5999755859375,1937.0,47,GC=F,0.015870528734703848,0.015745908688366235
2022-03-07,1993.9000244140625,1993.9000244140625,2001.0999755859375,1963.0,1989.0,2516,GC=F,0.014655767740029413,0.014549409887335826
2022-03-08,2040.0999755859375,2040.0999755859375,2072.0,1998.0,1999.4000244140625,1813,GC=F,0.02317064577269945,0.022906282220362194
2022-03-09,1985.9000244140625,1985.9000244140625,2063.0,1980.800048828125,2053.60009765625,1022,GC=F,-0.026567301514872188,-0.026926590113771603
2022-03-10,1998.0999755859375,1998.0999755859375,2010.5,1978.0999755859375,1978.0999755859375,670,GC=F,0.0061432856749545905,0.00612449262362708
2022-03-11,1982.699951171875,1982.699951171875,1996.0,1959.9000244140625,1985.0,865,GC=F,-0.007707334268670207,-0.007737189270018215
2022-03-14,1959.5999755859375,1959.5999755859375,1977.699951171875,1959.5999755859375,1976.5,145,GC=F,-0.011650767213810753,-0.011719169211706966
2022-03-15,1928.5,1928.5,1939.9000244140625,1910.699951171875,1939.800048828125,71,GC=F,-0.01587057357287336,-0.015997859657440227
2022-03-16,1908.0,1908.0,1922.4000244140625,1907.199951171875,1922.4000244140625,104,GC=F,-0.010630023334197602,-0.010686925640050688
2022-03-17,1942.0999755859375,1942.0999755859375,1947.199951171875,1933.9000244140625,1933.9000244140625,39,GC=F,0.01787210460478894,0.017714276252213116
2022-03-18,1928.199951171875,1928.199951171875,1939.300048828125,1928.199951171875,1934.5,28,GC=F,-0.007157213628957937,-0.007182949353329487
2022-03-21,1928.5999755859375,1928.5999755859375,1928.5999755859375,1925.0,1925.4000244140625,5,GC=F,0.0002074600270678406,0.00020743851021229863
2022-03-22,1920.699951171875,1920.699951171875,1920.699951171875,1920.699951171875,1920.699951171875,26,GC=F,-0.00409624832213451,-0.004104660928568712
2022-03-23,1936.5999755859375,1936.5999755859375,1936.5999755859375,1936.5999755859375,1936.5999755859375,204,GC=F,0.00827824481609496,0.008244168082008863
2022-03-24,1961.5999755859375,1961.5999755859375,1964.0,1961.5999755859375,1963.5999755859375,8,GC=F,0.012909222511187979,0.012826608725129677
2022-03-25,1953.800048828125,1953.800048828125,1953.800048828125,1953.800048828125,1953.800048828125,83,GC=F,-0.003976308551636554,-0.0039842350856929614
2022-03-28,1939.5999755859375,1939.5999755859375,1939.5999755859375,1932.5999755859375,1932.5999755859375,7,GC=F,-0.00726792552324107,-0.007294465566171339
2022-03-29,1912.0,1912.0,1912.0,1893.5,1893.5,128051,GC=F,-0.014229725682276206,-0.014331939032686957
2022-03-30,1933.5,1933.5,1937.0,1914.5,1918.4000244140625,17765,GC=F,0.01124476987447709,0.011182017436005276
2022-03-31,1949.199951171875,1949.199951171875,1949.9000244140625,1919.0999755859375,1933.5,3617,GC=F,0.008119964402314439,0.00808717487165785
2022-04-01,1919.0999755859375,1919.0999755859375,1938.0,1917.0,1935.0,1016,GC=F,-0.015442220572518095,-0.015562693516428947
2022-04-04,1929.199951171875,1929.199951171875,1936.0999755859375,1915.5999755859375,1921.199951171875,371,GC=F,0.0052628709887059255,0.005249070482197901
2022-04-05,1922.9000244140625,1922.9000244140625,1943.5,1918.4000244140625,1927.0999755859375,412,GC=F,-0.003265564439800861,-0.003270908031756635
2022-04-06,1918.4000244140625,1918.4000244140625,1931.800048828125,1916.699951171875,1916.699951171875,138,GC=F,-0.0023402152700950918,-0.0023429578535094993
2022-04-07,1933.800048828125,1933.800048828125,1934.800048828125,1919.5,1919.5,311,GC=F,0.008027535559882004,0.007995486299766241
2022-04-08,1941.5999755859375,1941.5999755859375,1947.699951171875,1928.800048828125,1928.800048828125,153,GC=F,0.004033471176370762,0.004025358538914993
2022-04-11,1944.300048828125,1944.300048828125,1968.4000244140625,1941.800048828125,1946.5999755859375,163,GC=F,0.0013906434261119482,0.0013896773770587837
2022-04-12,1972.0999755859375,1972.0999755859375,1977.0999755859375,1950.5999755859375,1952.5,246,GC=F,0.014298166980229343,0.014196912221042413
2022-04-13,1981.0,1981.0,1981.0,1969.5,1969.5,204,GC=F,0.00451296816806579,0.004502815262256247
2022-04-14,1970.9000244140625,1970.9000244140625,1978.699951171875,1963.0,1977.199951171875,101,GC=F,-0.005098422809660552,-0.0051114641128363805
2022-04-18,1982.9000244140625,1982.9000244140625,1997.0999755859375,1972.800048828125,1973.4000244140625,196,GC=F,0.006088588894085367,0.006070128331346491
2022-04-19,1955.699951171875,1955.699951171875,1978.300048828125,1945.699951171875,1973.800048828125,130,GC=F,-0.01371731953567601,-0.013812271285541397
2022-04-20,1952.300048828125,1952.300048828125,1953.5999755859375,1945.5,1945.5,621,GC=F,-0.001738458060354664,-0.001739970932198888
2022-04-21,1944.9000244140625,1944.9000244140625,1944.9000244140625,1942.5,1942.5,4,GC=F,-0.0037904134758919295,-0.0037976152973985644
2022-04-22,1931.0,1931.0,1950.4000244140625,1930.199951171875,1949.5999755859375,178,GC=F,-0.007146909475848284,-0.007172570973407727
2022-04-25,1893.199951171875,1893.199951171875,1925.0,1889.300048828125,1925.0,748,GC=F,-0.019575374846258375,-0.019769510187740744
2022-04-26,1901.4000244140625,1901.4000244140625,1909.0999755859375,1894.0,1900.5,302,GC=F,0.0043313297346705415,0.0043219765242018485
2022-04-27,1885.9000244140625,1885.9000244140625,1900.5999755859375,1882.199951171875,1897.800048828125,1786,GC=F,-0.00815188797779498,-0.008185296301079753
2022-04-28,1888.699951171875,1888.699951171875,1893.0,1872.9000244140625,1883.800048828125,513,GC=F,0.0014846634082219534,0.0014835623851351678
2022-04-29,1909.300048828125,1909.300048828125,1918.199951171875,1902.4000244140625,1902.699951171875,132,GC=F,0.010907025037761198,0.010847972444223454
2022-05-02,1861.800048828125,1861.800048828125,1896.800048828125,1853.0,1896.699951171875,385,GC=F,-0.024878226986457253,-0.02519292038456543
2022-05-03,1868.800048828125,1868.800048828125,1868.800048828125,1868.800048828125,1868.800048828125,466,GC=F,0.00375980224321415,0.0037527518532821575
2022-05-04,1867.0,1867.0,1867.0,1867.0,1867.0,1,GC=F,-0.0009632110344034439,-0.0009636752202483986
2022-05-05,1874.0,1874.0,1904.300048828125,1874.0,1897.0,80,GC=F,0.003749330476700674,0.003742319256644968
2022-05-06,1881.199951171875,1881.199951171875,1890.300048828125,1871.5,1874.699951171875,214,GC=F,0.003842023037286646,0.003834661316685816
2022-05-09,1857.0999755859375,1857.0999755859375,1867.5,1854.0,1866.5999755859375,304,GC=F,-0.012810959074778139,-0.012893727062383077
2022-05-10,1839.9000244140625,1839.9000244140625,1839.9000244140625,1839.9000244140625,1839.9000244140625,1540,GC=F,-0.009261726023365169,-0.00930488248338918
2022-05-11,1852.5999755859375,1852.5999755859375,1852.5999755859375,1841.0,1841.5,892,GC=F,0.006902522421520896,0.006878809072376239
2022-05-12,1823.800048828125,1823.800048828125,1851.9000244140625,1822.199951171875,1849.800048828125,153,GC=F,-0.015545680199366085,-0.015667781369351496
2022-05-13,1807.4000244140625,1807.4000244140625,1825.0,1807.4000244140625,1825.0,335,GC=F,-0.008992227204183023,-0.009032901296614637
2022-05-16,1813.5,1813.5,1813.5,1787.0,1790.5,34,GC=F,0.0033750002785990496,0.003369317747265814
2022-05-17,1818.199951171875,1818.199951171875,1828.5999755859375,1816.699951171875,1824.9000244140625,121,GC=F,0.0025916466346154188,0.0025882941096002548
2022-05-18,1815.9000244140625,1815.9000244140625,1819.699951171875,1805.0,1815.0,311,GC=F,-0.001264947101296654,-0.0012657478221988101
2022-05-19,1841.199951171875,1841.199951171875,1841.199951171875,1810.699951171875,1810.9000244140625,138,GC=F,0.013932444747874362,0.013836280412998598
2022-05-20,1841.800048828125,1841.800048828125,1841.800048828125,1836.300048828125,1839.0999755859375,110,GC=F,0.00032592747782111964,0.00032587437499885286
2022-05-23,1847.800048828125,1847.800048828125,1863.0,1845.800048828125,1846.300048828125,216,GC=F,0.003257682615340096,0.003252387863293797
2022-05-24,1865.0999755859375,1865.0999755859375,1867.0,1852.5,1852.5,33,GC=F,0.009362445232526273,0.009318889191803466
2022-05-25,1846.199951171875,1846.199951171875,1846.199951171875,1846.199951171875,1846.199951171875,0,GC=F,-0.010133518128498609,-0.01018521174530886
2022-05-26,1847.4000244140625,1847.4000244140625,1847.4000244140625,1840.4000244140625,1840.4000244140625,123355,GC=F,0.0006500234394577475,0.0006498122657287857
2022-05-27,1851.300048828125,1851.300048828125,1860.699951171875,1845.9000244140625,1848.300048828125,30091,GC=F,0.0021110882118231533,0.0021088629963046065
2022-05-31,1842.699951171875,1842.699951171875,1862.0999755859375,1832.800048828125,1850.300048828125,4073,GC=F,-0.004645436952099624,-0.004656260527504244
2022-06-01,1843.300048828125,1843.300048828125,1847.9000244140625,1825.300048828125,1831.0,1623,GC=F,0.00032566216538310044,0.00032560914897010034
2022-06-02,1866.5,1866.5,1868.699951171875,1842.0999755859375,1845.4000244140625,551,GC=F,0.012586095891780724,0.0125075493629948
2022-06-03,1845.4000244140625,1845.4000244140625,1871.800048828125,1845.4000244140625,1867.5999755859375,53,GC=F,-0.011304567686009959,-0.011368949980497233
2022-06-06,1839.199951171875,1839.199951171875,1854.0999755859375,1839.199951171875,1849.0,142,GC=F,-0.0033597448575715116,-0.003365401473737211
2022-06-07,1847.5,1847.5,1851.5999755859375,1835.0,1836.9000244140625,1168,GC=F,0.004512858334319025,0.004502705921952788
