date,geo_score,geo_score_raw,nb_articles_scored
2022-01-03,-0.031508972772734914,-0.031508972772734914,13.0
2022-01-04,-0.06704807058090734,-0.10258716838907976,15.0
2022-01-05,0.05291091716041544,0.292828892643061,7.0
2022-01-06,0.0194117730533028,-0.13200640509407283,5.0
2022-01-07,-0.06083481520542438,-0.3433269331652613,6.0
2022-01-10,-0.14601606051513807,0.037285156713919916,9.0
2022-01-11,-0.09616101303718179,0.017558737339795946,7.0
2022-01-12,0.047368826285689614,0.08726258480335292,7.0
2022-01-13,0.0637115560718219,0.08631334607231676,6.0
2022-01-14,0.06536313020340997,0.0225134597345602,8.0
2022-01-18,0.030955724785807492,-0.01595963144945455,7.0
2022-01-19,-0.08929875098147165,-0.27445008122952064,8.0
2022-01-20,-0.1828651178871422,-0.2581856409824514,8.0
2022-01-21,-0.25186703912075686,-0.22296539515029853,13.0
2022-01-24,-0.30108598254541896,-0.422106911503507,24.0
2022-01-25,-0.2882771987581033,-0.21975928962050437,8.0
2022-01-26,-0.297498961085972,-0.2506306821339046,11.0
2022-01-27,-0.23951250973766666,-0.24814755745859093,5.0
2022-01-28,-0.22119420450543725,-0.16480437392381625,7.0
2022-01-31,-0.2668015524488911,-0.38745272596426605,11.0
2022-02-01,-0.22263349860117188,-0.11564339591543335,5.0
2022-02-02,-0.21932777695093977,-0.1548872089731199,8.0
2022-02-03,-0.061945430935287794,0.08469431208268985,10.0
2022-02-04,0.0032928565453653517,0.0800714665265261,8.0
2022-02-07,0.07211106719507222,0.051567422976000726,12.0
2022-02-08,0.05143021849959941,0.02265176599627139,11.0
2022-02-09,0.03830606774977935,0.040699014277065924,10.0
2022-02-10,-0.009064579458390667,-0.09054451864850933,7.0
2022-02-11,-0.01865981080782448,-0.006133928052030051,10.0
2022-02-14,-0.059326100250442326,-0.08129985405078763,8.0
2022-02-15,-0.1247770502953136,-0.2868973687831231,7.0
2022-02-16,-0.2572261722106388,-0.4034812937980057,3.0
2022-02-17,-0.22190271409806148,0.024670520286944348,3.0
2022-02-18,-0.1968151148744183,-0.21163457111219372,6.0
2022-02-22,-0.22235293923908647,-0.48009476689201,12.0
2022-02-23,-0.33670094162900455,-0.31837348688280986,17.0
2022-02-24,-0.2717937022203612,-0.01691285288626366,13.0
2022-02-25,-0.10295752323191858,0.02641377007331775,6.0
2022-02-28,0.001996115197063839,-0.0035125715958626313,6.0
2022-03-01,0.06239403059259673,0.16428089330033502,8.0
2022-03-02,0.09051110317995663,0.11076498783539741,7.0
2022-03-03,0.07911145016085834,-0.03771153065315744,5.0
2022-03-04,-0.1285370617753713,-0.4586646425083539,9.0
2022-03-07,-0.27914212112166065,-0.3410501902034706,8.0
2022-03-08,-0.32147732469496415,-0.16471714137306798,2.0
2022-03-09,-0.347825114421281,-0.5377080116873045,7.0
2022-03-10,-0.20144139267381703,0.09810097503892135,5.0
2022-03-11,-0.16727266039729452,-0.06221094454350035,9.0
2022-03-14,-0.17160617750409599,-0.5507085630077089,12.0
2022-03-15,-0.1573021686892917,0.14101300148333418,6.0
2022-03-16,-0.09759519224273093,0.11690998479618196,12.0
2022-03-17,0.13934499610203846,0.16011200202659928,6.0
2022-03-18,0.06280275354546079,-0.08861372618639879,6.0
2022-03-21,0.09159104229801514,0.20327485105384502,10.0
2022-03-22,0.03398193778830299,-0.012715311502537192,4.0
2022-03-23,0.017461800721879406,-0.13817413738566953,9.0
2022-03-24,-0.09077306884469631,-0.12142975764588211,8.0
2022-03-25,-0.1299972394714702,-0.13038782338285895,5.0
2022-03-28,-0.1184131101077443,-0.10342174929449177,10.0
2022-03-29,-0.11952495694835528,-0.12476529816771502,6.0
2022-03-30,-0.21369786773269575,-0.4129065557358804,6.0
2022-03-31,-0.10000589657731669,0.23765416417164542,7.0
2022-04-01,0.031040662104317624,0.26837437787718793,10.0
2022-04-04,0.23936021259752852,0.21205209574375228,11.0
2022-04-05,0.15570693328701252,-0.013305673759902614,6.0
2022-04-06,-0.14098784467203807,-0.6217099559999638,8.0
2022-04-07,-0.17485800321393066,0.11044162011807448,7.0
2022-04-08,-0.11214543321198983,0.17483203624591984,6.0
2022-04-11,0.15433106617012674,0.17771954214638588,6.0
2022-04-12,0.15340188006837138,0.1076540618128084,5.0
2022-04-13,0.09827031469007876,0.00943734011104202,10.0
2022-04-14,0.04340851133109438,0.013134132069432702,10.0
2022-04-18,-0.027929825898066918,-0.10636094987467548,7.0
2022-04-19,-0.06882648624116781,-0.11325264091826068,7.0
2022-04-20,-0.24028364734007182,-0.5012373512272793,8.0
2022-04-21,-0.280010512850783,-0.225541546406809,4.0
2022-04-22,-0.31483345252825495,-0.2177214599506766,7.0
2022-04-25,0.01846247262528546,0.498650424233342,7.0
2022-04-26,0.024147609432422973,-0.20848613598539648,8.0
2022-04-27,0.06879891038117235,-0.08376755710442844,10.0
2022-04-28,-0.17024621807073195,-0.21848496112237092,4.0
2022-04-29,-0.2831388336754279,-0.5471639827994844,16.0
2022-05-02,-0.3803328296116313,-0.3753495449130387,9.0
